year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,16,2026-07-21,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,21,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,19.933333333333334,1.0,1.0,2.0,300.0,17,1.0
2026,16,2026-07-21,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,1,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,21.133333333333333,1.0,2.0,1.0,0.0,17,2.0
2026,16,2026-07-21,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,35,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,29.533333333333335,5.0,7.0,7.0,578.0,17,3.0
2026,16,2026-07-21,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,51,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,23.266666666666666,3.0,4.0,4.0,383.0,17,4.0
2026,16,2026-07-21,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,2,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,24.0,1.0,3.0,3.0,358.0,17,5.0
2026,16,2026-07-21,mattia-cattaneo,M. CATTANEO,RED BULL - BORA - HANSGROHE,22,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,70.73333333333333,30.0,30.0,48.0,7958.0,17,6.0
2026,16,2026-07-21,thymen-arensman,T. ARENSMAN,NETCOMPANY INEOS CYCLING TEAM,82,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,62.6,19.0,68.0,29.0,5797.0,17,7.0
2026,16,2026-07-21,bruno-armirail,B. ARMIRAIL,TEAM VISMA | LEASE A BIKE,13,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,86.66666666666667,42.0,52.0,82.0,11272.0,17,8.0
2026,16,2026-07-21,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,142,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,68.0,9.0,84.0,28.0,5643.0,17,9.0
2026,16,2026-07-21,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,125.4,39.0,122.0,149.0,15079.0,17,10.0
2026,16,2026-07-21,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,116.6,2.0,131.0,127.0,13967.0,17,11.0
2026,16,2026-07-21,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,171,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,21.466666666666665,3.0,13.0,9.0,679.0,17,12.0
2026,16,2026-07-21,felix-grossschartner,F. GROSSSCHARTNER,UAE TEAM EMIRATES XRG,3,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,67.73333333333333,31.0,31.0,33.0,6628.0,17,13.0
2026,16,2026-07-21,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,66.0,33.0,40.0,32.0,6265.0,17,14.0
2026,16,2026-07-21,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,31,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,28.733333333333334,4.0,8.0,6.0,448.0,17,15.0
2026,16,2026-07-21,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,95.73333333333333,4.0,160.0,144.0,14891.0,17,16.0
2026,16,2026-07-21,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,124.13333333333334,39.0,149.0,137.0,14527.0,17,17.0
2026,16,2026-07-21,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,108.6,48.0,150.0,116.0,13448.0,17,18.0
2026,16,2026-07-21,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,100.6,17.0,17.0,69.0,10159.0,17,19.0
2026,16,2026-07-21,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,71,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,44.4,6.0,6.0,8.0,628.0,17,20.0
2026,16,2026-07-21,aurelien-paret-peintre,A. PARET PEINTRE,DECATHLON CMA CGM TEAM,56,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,72.13333333333334,21.0,28.0,55.0,8627.0,17,21.0
2026,16,2026-07-21,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,4,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,36.53333333333333,5.0,32.0,19.0,3031.0,17,22.0
2026,16,2026-07-21,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,198,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,36.666666666666664,11.0,11.0,11.0,1304.0,17,23.0
2026,16,2026-07-21,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,118,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,73.46666666666667,1.0,21.0,49.0,8041.0,17,24.0
2026,16,2026-07-21,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,18,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,38.53333333333333,7.0,18.0,15.0,1482.0,17,25.0
2026,16,2026-07-21,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,97,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,36.333333333333336,12.0,19.0,13.0,1329.0,17,26.0
2026,16,2026-07-21,derek-james-gee,D. GEE,LIDL-TREK,32,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,61.46666666666667,15.0,71.0,30.0,5912.0,17,27.0
2026,16,2026-07-21,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,134.06666666666666,77.0,77.0,124.0,13848.0,17,28.0
2026,16,2026-07-21,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,83.53333333333333,34.0,72.0,76.0,10976.0,17,29.0
2026,16,2026-07-21,matthew-riccitello,M. RICCITELLO,DECATHLON CMA CGM TEAM,58,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,72.33333333333333,14.0,20.0,38.0,7119.0,17,30.0
2026,16,2026-07-21,abel-balderstone-roumens,A. BALDERSTONE,CAJA RURAL-SEGUROS RGA,222,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,83.06666666666666,22.0,22.0,53.0,8387.0,17,31.0
2026,16,2026-07-21,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,116.46666666666667,76.0,83.0,115.0,13210.0,17,32.0
2026,16,2026-07-21,benjamin-thomas,B. THOMAS,COFIDIS,168,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,130.2,29.0,152.0,113.0,13147.0,17,33.0
2026,16,2026-07-21,maxim-van-gils,M. VAN GILS,RED BULL - BORA - HANSGROHE,28,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,53.2,4.0,25.0,34.0,6830.0,17,34.0
2026,16,2026-07-21,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,183,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,75.13333333333334,8.0,73.0,54.0,8489.0,17,35.0
2026,16,2026-07-21,jordan-jegat,J. JEGAT,TOTALENERGIES,201,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,36.2,7.0,14.0,10.0,1166.0,17,36.0
2026,16,2026-07-21,raul-garcia-pierna,R. GARCIA,MOVISTAR TEAM,144,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,65.8,3.0,34.0,40.0,7172.0,17,37.0
2026,16,2026-07-21,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,181,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,69.13333333333334,7.0,80.0,59.0,9115.0,17,38.0
