year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,6,2026-07-09,tadej-pogacar,T. POGACAR,UAE TEAM EMIRATES XRG,,1,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,12.0,1.0,21.0,4.0,473.0,5.0,1.0
2026,6,2026-07-09,jonas-vingegaard-hansen,J. VINGEGAARD,TEAM VISMA | LEASE A BIKE,,11,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,20.6,1.0,53.0,5.0,473.0,5.0,2.0
2026,6,2026-07-09,isaac-del-toro-romero,I. DEL TORO,UAE TEAM EMIRATES XRG,,2,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,16.4,1.0,32.0,8.0,497.0,5.0,3.0
2026,6,2026-07-09,remco-evenepoel,R. EVENEPOEL,RED BULL - BORA - HANSGROHE,,21,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,19.0,3.0,22.0,7.0,496.0,5.0,4.0
2026,6,2026-07-09,paul-seixas,P. SEIXAS,DECATHLON CMA CGM TEAM,,51,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,19.2,4.0,23.0,10.0,521.0,5.0,5.0
2026,6,2026-07-09,florian-lipowitz,F. LIPOWITZ,RED BULL - BORA - HANSGROHE,,25,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,27.6,7.0,47.0,11.0,526.0,5.0,6.0
2026,6,2026-07-09,juan-ayuso-pesquera,J. AYUSO,LIDL-TREK,,31,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,19.8,4.0,35.0,9.0,500.0,5.0,7.0
2026,6,2026-07-09,mattias-skjelmose,M. SKJELMOSE,LIDL-TREK,,35,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,24.4,5.0,34.0,17.0,583.0,5.0,8.0
2026,6,2026-07-09,lenny-martinez,L. MARTINEZ,BAHRAIN VICTORIOUS,,71,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,33.8,8.0,64.0,12.0,542.0,5.0,9.0
2026,6,2026-07-09,sepp-kuss,S. KUSS,TEAM VISMA | LEASE A BIKE,,17,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,50.6,24.0,88.0,40.0,1090.0,5.0,10.0
2026,6,2026-07-09,egan-bernal-gomez,E. BERNAL,NETCOMPANY INEOS CYCLING TEAM,,81,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,50.8,17.0,44.0,26.0,728.0,5.0,11.0
2026,6,2026-07-09,jordan-jegat,J. JEGAT,TOTALENERGIES,,201,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,38.6,14.0,37.0,21.0,621.0,5.0,12.0
2026,6,2026-07-09,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,,65,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,53.0,25.0,45.0,28.0,751.0,5.0,13.0
2026,6,2026-07-09,ilan-van-wilder,I. VAN WILDER,SOUDAL QUICK-STEP,,97,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,32.4,12.0,26.0,14.0,550.0,5.0,14.0
2026,6,2026-07-09,tom-pidcock,T. PIDCOCK,PINARELLO-Q36.5 PRO CYCLING TEAM,,171,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,29.4,10.0,24.0,15.0,555.0,5.0,15.0
2026,6,2026-07-09,yannis-voisard,Y. VOISARD,TUDOR PRO CYCLING TEAM,,198,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,40.8,25.0,40.0,25.0,703.0,5.0,16.0
2026,6,2026-07-09,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,,8,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,57.6,18.0,63.0,31.0,833.0,5.0,17.0
2026,6,2026-07-09,tobias-halland-johannessen,T. JOHANNESSEN,UNO-X MOBILITY,,121,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,28.0,5.0,39.0,13.0,544.0,5.0,18.0
2026,6,2026-07-09,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,,156,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,51.4,6.0,95.0,20.0,613.0,5.0,19.0
2026,6,2026-07-09,brandon-mcnulty,B. MCNULTY,UAE TEAM EMIRATES XRG,,4,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,40.2,32.0,38.0,38.0,1068.0,5.0,20.0
2026,6,2026-07-09,davide-piganzoli,D. PIGANZOLI,TEAM VISMA | LEASE A BIKE,,18,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,30.2,7.0,52.0,18.0,608.0,5.0,21.0
2026,6,2026-07-09,pablo-castrillo-zapater,P. CASTRILLO,MOVISTAR TEAM,,142,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,62.4,9.0,113.0,29.0,764.0,5.0,22.0
2026,6,2026-07-09,richard-carapaz,R. CARAPAZ,EF EDUCATION - EASYPOST,,41,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,27.8,3.0,25.0,16.0,578.0,5.0,23.0
2026,6,2026-07-09,christopher-harper,C. HARPER,PINARELLO-Q36.5 PRO CYCLING TEAM,,173,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,98.8,39.0,161.0,49.0,1653.0,5.0,24.0
